#Classification	SRR20002444_bracken_C.kreport
k__Bacteria	12361575
k__Bacteria|p__Proteobacteria	10752824
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	10748632
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1159
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3032
k__Bacteria|p__Firmicutes	1608398
k__Bacteria|p__Firmicutes|c__Bacilli	1608287
k__Bacteria|p__Firmicutes|c__Tissierellia	111
k__Bacteria|p__Actinobacteria	347
k__Bacteria|p__Actinobacteria|c__Actinomycetia	345
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Bacteroidetes	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Eukaryota	579
k__Eukaryota|k__Fungi	510
k__Eukaryota|k__Fungi|p__Basidiomycota	507
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	428
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	79
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Metazoa	69
k__Eukaryota|k__Metazoa|p__Chordata	69
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	69
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
