#Classification	S-13-POLPIL-B_bracken_O.kreport
k__Bacteria	36695
k__Bacteria|p__Proteobacteria	31937
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	24603
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	24603
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5213
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4478
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	731
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2120
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1124
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	483
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	512
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Actinobacteria	2772
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2637
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2053
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	151
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	195
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	133
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	134
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	134
k__Bacteria|p__Cyanobacteria	7
k__Bacteria|p__Cyanobacteria|o__Nostocales	7
k__Bacteria|p__Firmicutes	2
k__Bacteria|p__Firmicutes|c__Bacilli	2
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Bacteroidetes	1498
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1126
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1126
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	231
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	231
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	139
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	139
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Acidobacteria	448
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	448
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	448
k__Bacteria|p__Planctomycetes	28
k__Bacteria|p__Planctomycetes|c__Planctomycetia	28
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	26
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1
k__Eukaryota	811
k__Eukaryota|k__Viridiplantae	561
k__Eukaryota|k__Viridiplantae|p__Streptophyta	561
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	559
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	559
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Metazoa	211
k__Eukaryota|k__Metazoa|p__Chordata	211
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	211
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	211
k__Eukaryota|k__Fungi	38
k__Eukaryota|k__Fungi|p__Basidiomycota	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	2
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	13
