#Classification	S-13-POLPIL-B_bracken_C.kreport
k__Bacteria	36697
k__Bacteria|p__Proteobacteria	31939
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	24603
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5213
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2120
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Actinobacteria	2778
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2637
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	141
k__Bacteria|p__Firmicutes	2
k__Bacteria|p__Firmicutes|c__Bacilli	2
k__Bacteria|p__Bacteroidetes	1498
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	231
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1126
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	139
k__Bacteria|p__Acidobacteria	449
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	449
k__Bacteria|p__Planctomycetes	28
k__Bacteria|p__Planctomycetes|c__Planctomycetia	28
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1
k__Eukaryota	817
k__Eukaryota|k__Viridiplantae	567
k__Eukaryota|k__Viridiplantae|p__Streptophyta	567
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	559
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8
k__Eukaryota|k__Metazoa	211
k__Eukaryota|k__Metazoa|p__Chordata	211
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	211
k__Eukaryota|k__Fungi	38
k__Eukaryota|k__Fungi|p__Basidiomycota	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	13
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
