#Classification	GQ32_bracken_O.kreport
k__Bacteria	29793732
k__Bacteria|p__Bacteroidetes	14677370
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	14674836
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	14674799
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	37
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1445
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1445
k__Bacteria|p__Bacteroidetes|c__Cytophagia	584
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	584
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	252
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	252
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	180
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	180
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	69
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	1
k__Bacteria|p__Chlorobi	59
k__Bacteria|p__Chlorobi|c__Chlorobia	59
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	59
k__Bacteria|p__Ignavibacteriae	28
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	28
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	28
k__Bacteria|p__Rhodothermaeota	19
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	19
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	19
k__Bacteria|p__Gemmatimonadetes	36
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	36
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	36
k__Bacteria|p__Fibrobacteres	21
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	21
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	21
k__Bacteria|p__Firmicutes	9747953
k__Bacteria|p__Firmicutes|c__Clostridia	9533809
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	9533100
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	652
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	34
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	12
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	8
k__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales	1
k__Bacteria|p__Firmicutes|c__Bacilli	103940
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	90374
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	13566
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	103718
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	103718
k__Bacteria|p__Firmicutes|c__Negativicutes	4540
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3272
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	607
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	660
k__Bacteria|p__Firmicutes|c__Tissierellia	1927
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1927
k__Bacteria|p__Firmicutes|c__Limnochordia	17
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	17
k__Bacteria|p__Actinobacteria	3818532
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3201609
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3192153
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4972
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1827
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1241
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	591
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	545
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	80
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	76
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	65
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	616869
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	359279
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	257589
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	28
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	28
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	10
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	10
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	8
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	5
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	7
k__Bacteria|p__Tenericutes	865
k__Bacteria|p__Tenericutes|c__Mollicutes	800
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	520
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	113
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	166
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	65
k__Bacteria|p__Cyanobacteria	568
k__Bacteria|p__Cyanobacteria|o__Chroococcales	81
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	126
k__Bacteria|p__Cyanobacteria|o__Synechococcales	147
k__Bacteria|p__Cyanobacteria|o__Nostocales	128
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	31
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	23
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	23
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	22
k__Bacteria|p__Cyanobacteria|o__Thermostichales	2
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	2
k__Bacteria|p__Chloroflexi	281
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	176
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	176
k__Bacteria|p__Chloroflexi|c__Anaerolineae	48
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	48
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	15
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	15
k__Bacteria|p__Chloroflexi|c__Chloroflexia	15
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	15
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	12
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	10
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	5
k__Bacteria|p__Chloroflexi|c__Caldilineae	4
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	4
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	4
