#Classification	GQ32_bracken_C.kreport
k__Bacteria|p__Thermotogae|c__Thermotogae	60
k__Bacteria|p__Nitrospirae	23
k__Bacteria|p__Nitrospirae|c__Nitrospira	20
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	3
k__Bacteria|p__Atribacterota	19
k__Bacteria|p__Atribacterota|c__Atribacteria	19
k__Bacteria|p__Deferribacteres	14
k__Bacteria|p__Deferribacteres|c__Deferribacteres	14
k__Bacteria|p__Chrysiogenetes	12
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	12
k__Bacteria|p__Aquificae	8
k__Bacteria|p__Aquificae|c__Aquificae	8
k__Bacteria|p__Calditrichaeota	6
k__Bacteria|p__Calditrichaeota|c__Calditrichia	6
k__Bacteria|p__Thermodesulfobacteria	5
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	5
k__Bacteria|p__Elusimicrobia	4
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	2
k__Archaea	65922
k__Archaea|p__Euryarchaeota	65904
k__Archaea|p__Euryarchaeota|c__Methanobacteria	65606
k__Archaea|p__Euryarchaeota|c__Methanococci	10
k__Archaea|p__Euryarchaeota|c__Halobacteria	154
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	120
k__Archaea|p__Euryarchaeota|c__Thermococci	11
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	1
k__Archaea|p__Crenarchaeota	10
k__Archaea|p__Crenarchaeota|c__Thermoprotei	10
k__Archaea|p__Candidatus_Thermoplasmatota	8
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	8
k__Eukaryota	11303
k__Eukaryota|k__Viridiplantae	7334
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7257
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7128
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	128
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	76
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	70
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	6
k__Eukaryota|k__Metazoa	2805
k__Eukaryota|k__Metazoa|p__Chordata	2805
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2805
k__Eukaryota|k__Fungi	256
k__Eukaryota|k__Fungi|p__Ascomycota	229
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	143
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|p__Evosea	843
k__Eukaryota|p__Evosea|c__Eumycetozoa	843
k__Eukaryota|p__Apicomplexa	41
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	36
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	3
k__Eukaryota|p__Euglenozoa	18
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	18
k__Viruses	8456
k__Viruses|k__Heunggongvirae	8430
k__Viruses|k__Heunggongvirae|p__Uroviricota	8429
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8429
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Loebvirae	23
k__Viruses|k__Loebvirae|p__Hofneiviricota	23
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	23
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota|c__Ellioviricetes	1
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
