#Classification	S-22-POLJUN-B_bracken_O.kreport
k__Bacteria	34298
k__Bacteria|p__Proteobacteria	22121
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13744
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2064
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	11489
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	190
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5215
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5215
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3158
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2848
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	286
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	22
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Cyanobacteria	7649
k__Bacteria|p__Cyanobacteria|o__Nostocales	7613
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	36
k__Bacteria|p__Actinobacteria	1752
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1752
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1404
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	205
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	54
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	43
k__Bacteria|p__Acidobacteria	2643
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2643
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2643
k__Bacteria|p__Bacteroidetes	78
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	77
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	77
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Planctomycetes	50
k__Bacteria|p__Planctomycetes|c__Planctomycetia	50
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	48
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	143
k__Eukaryota|k__Viridiplantae	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	80
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	80
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Metazoa	56
k__Eukaryota|k__Metazoa|p__Chordata	56
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	56
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	56
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	3
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
