#Classification	S-22-POLJUN-B_bracken_C.kreport
k__Bacteria	27140
k__Bacteria|p__Proteobacteria	22206
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5229
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3163
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	13809
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Acidobacteria	2649
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2649
k__Bacteria|p__Actinobacteria	2153
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2153
k__Bacteria|p__Bacteroidetes	78
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	77
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	50
k__Bacteria|p__Planctomycetes|c__Planctomycetia	50
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	143
k__Eukaryota|k__Viridiplantae	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	80
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2
k__Eukaryota|k__Metazoa	57
k__Eukaryota|k__Metazoa|p__Chordata	57
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	57
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
