#Classification	S-22-POLJUN-B_bracken_P.kreport
k__Bacteria	34307
k__Bacteria|p__Cyanobacteria	7649
k__Bacteria|p__Actinobacteria	1752
k__Bacteria|p__Proteobacteria	22121
k__Bacteria|p__Acidobacteria	2651
k__Bacteria|p__Bacteroidetes	78
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Planctomycetes	51
k__Bacteria|p__Chlamydiae	1
k__Eukaryota	143
k__Eukaryota|k__Viridiplantae	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta	82
k__Eukaryota|k__Metazoa	56
k__Eukaryota|k__Metazoa|p__Chordata	56
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
