#Classification	SRR5091507_bracken_C.kreport
k__Bacteria	3585523
k__Bacteria|p__Bacteroidetes	3260873
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3260455
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	332
k__Bacteria|p__Bacteroidetes|c__Cytophagia	49
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	28
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	9
k__Bacteria|p__Gemmatimonadetes	13
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	13
k__Bacteria|p__Firmicutes	252835
k__Bacteria|p__Firmicutes|c__Clostridia	196488
k__Bacteria|p__Firmicutes|c__Negativicutes	47140
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7400
k__Bacteria|p__Firmicutes|c__Bacilli	1800
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Actinobacteria	9543
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7322
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2220
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	58045
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	56244
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	535
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	371
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	638
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	254
k__Bacteria|p__Fusobacteria	2675
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2675
k__Bacteria|p__Synergistetes	1351
k__Bacteria|p__Synergistetes|c__Synergistia	1351
k__Bacteria|p__Verrucomicrobia	137
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	137
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Planctomycetes	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Spirochaetes	11
k__Bacteria|p__Spirochaetes|c__Spirochaetia	11
k__Bacteria|p__Acidobacteria	9
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Eukaryota	187
k__Eukaryota|k__Viridiplantae	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	100
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	34
k__Eukaryota|k__Metazoa	28
k__Eukaryota|k__Metazoa|p__Chordata	28
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	28
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Archaea	13
k__Archaea|p__Euryarchaeota	13
k__Archaea|p__Euryarchaeota|c__Methanobacteria	10
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Viruses	523
k__Viruses|k__Heunggongvirae	479
k__Viruses|k__Heunggongvirae|p__Uroviricota	479
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	479
k__Viruses|k__Sangervirae	44
k__Viruses|k__Sangervirae|p__Phixviricota	44
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	44
