#Classification	SRR5091507_bracken_O.kreport
k__Bacteria	3585524
k__Bacteria|p__Bacteroidetes	3260873
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3260455
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3260455
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	332
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	332
k__Bacteria|p__Bacteroidetes|c__Cytophagia	49
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	49
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	28
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	28
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	9
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	9
k__Bacteria|p__Gemmatimonadetes	13
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	13
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	13
k__Bacteria|p__Firmicutes	252835
k__Bacteria|p__Firmicutes|c__Clostridia	196488
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	196483
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	5
k__Bacteria|p__Firmicutes|c__Negativicutes	47140
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	25325
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	20974
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	839
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7400
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	7400
k__Bacteria|p__Firmicutes|c__Bacilli	1800
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1560
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	240
k__Bacteria|p__Firmicutes|c__Tissierellia	5
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	5
k__Bacteria|p__Actinobacteria	9541
k__Bacteria|p__Actinobacteria|c__Actinomycetia	7322
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6933
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	163
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	87
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	30
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
