GCA_000242195.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Clostridium_AQ,s__Clostridium_AQ innocuum
GCA_000242315.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnoanaerobaculum,s__Lachnoanaerobaculum orale
GCA_000273585.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Longicatena,s__Longicatena caecimuris
GCA_000431035.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__CAG-138,g__Phil1,s__Phil1 sp001940855
GCA_000431195.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella rara
GCA_000431375.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Enterocloster,s__Enterocloster sp000431375
GCA_000431435.1,f,d__Bacteria,p__Bacillota_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Veillonella_A,s__Veillonella_A sp000431435
GCA_000431475.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Blautia,s__Blautia hansenii
GCA_000431615.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__UBA1381,f__UBA1381,g__CAG-41,s__CAG-41 sp900066215
GCA_000431635.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Barnesiellaceae,g__Barnesiella,s__Barnesiella intestinihominis
GCA_000431795.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__RF39,f__UBA660,g__CAG-302,s__CAG-302 sp000431795
GCA_000431815.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Butyrivibrio_A,s__Butyrivibrio_A sp000431815
GCA_000431855.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Pseudoruminococcus,s__Pseudoruminococcus massiliensis
GCA_000431875.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Eisenbergiella,s__Eisenbergiella sp900066775
GCA_000431955.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Clostridium_A,s__Clostridium_A leptum
GCA_000431995.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Copromonas,s__Copromonas sp900066535
GCA_000432055.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Ligilactobacillus,s__Ligilactobacillus ruminis
GCA_000432155.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__CAG-274,g__CAG-274,s__CAG-274 sp000432155
GCA_000432315.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Coprococcus,s__Coprococcus sp900066115
GCA_000432355.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Eubacterium_G,s__Eubacterium_G sp000432355
GCA_000432455.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Blautia_A,s__Blautia_A sp900066335
GCA_000432475.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Wujia,s__Wujia chipingensis
GCA_000432555.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Butyribacter,s__Butyribacter sp003529475
GCA_000432675.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Eubacterium_I,s__Eubacterium_I ramulus
GCA_000432715.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes,s__Alistipes finegoldii
GCA_000432815.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__RUG115,s__RUG115 sp900066395
GCA_000432895.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__RFN20,f__CAG-449,g__CAG-449,s__CAG-449 sp000432895
GCA_000432915.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-194,s__CAG-194 sp000432915
GCA_000433115.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__CAG-382,g__UBA1206,s__UBA1206 sp000433115
GCA_000433255.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__RF39,f__UBA660,g__CAG-605,s__CAG-605 sp000433255
GCA_000433295.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Coprococcus,s__Coprococcus eutactus
GCA_000433495.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Ruminococcus_E,s__Ruminococcus_E bromii_B
GCA_000433895.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Prevotella,s__Prevotella sp002251385
GCA_000434035.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__CAG-452,s__CAG-452 sp000434035
GCA_000434055.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__CAG-488,s__CAG-488 sp000434055
GCA_000434075.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Schaedlerella,s__Schaedlerella sp900066545
GCA_000434255.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Ruminococcus_F,s__Ruminococcus_F champanellensis
GCA_000434575.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Hominisplanchenecus,s__Hominisplanchenecus faecis
GCA_000434595.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Faecalibacterium,s__Faecalibacterium prausnitzii_I
GCA_000434635.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Faecousia,s__Faecousia sp000434635
GCA_000434655.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Clostridium_Q,s__Clostridium_Q fessum
GCA_000434895.1,t,d__Bacteria,p__Bacillota_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Phascolarctobacterium_A,s__Phascolarctobacterium_A succinatutens_A
GCA_000434995.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Eubacterium_R,s__Eubacterium_R sp000434995
GCA_000435155.1,f,d__Bacteria,p__Bacillota_C,c__Negativicutes,o__Veillonellales,f__Dialisteraceae,g__Dialister,s__Dialister hominis
GCA_000435175.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__CAG-245,s__CAG-245 sp000435175
GCA_000435295.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Evtepia,s__Evtepia gabavorous
GCA_000435355.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Acetatifactor,s__Acetatifactor sp900066565
GCA_000435395.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Acutalibacter,s__Acutalibacter ornithocaccae
GCA_000435575.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Butyribacter,s__Butyribacter hominis
GCA_000435655.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Clostridium_Q,s__Clostridium_Q sp000435655
GCA_000435715.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Peptostreptococcales,f__Anaerovoracaceae,g__Fimisoma,s__Fimisoma sp000435715
GCA_000435815.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Eubacterium_G,s__Eubacterium_G sp000435815
GCA_000435835.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium sp000435835
GCA_000435975.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Vescimonas,s__Vescimonas sp000435975
GCA_000436075.1,t,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Eggerthellaceae,g__Anaerotardibacter,s__Anaerotardibacter sp000436075
GCA_000436175.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Eubacterium_F,s__Eubacterium_F sp003491505
GCA_000436215.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__CAG-177,s__CAG-177 sp003514385
GCA_000436275.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__F23-B02,s__F23-B02 sp001916715
GCA_000436295.1,f,d__Bacteria,p__Bacillota_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__Phascolarctobacterium,s__Phascolarctobacterium faecium
GCA_000436335.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__CAG-217,s__CAG-217 sp000436335
GCA_000436415.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Anaerotignaceae,g__Anaerotignum,s__Anaerotignum faecicola
GCA_000436475.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnospira,s__Lachnospira sp000436475
GCA_000436575.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium,s__Clostridium sp001916075
GCA_000436735.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__CAG-170,s__CAG-170 sp000436735
GCA_000436755.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Butyribacter,s__Butyribacter sp000436755
GCA_000436935.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Blautia,s__Blautia stercoris
GCA_000436955.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__COE1,s__COE1 sp001916965
GCA_000436995.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Blautia_A,s__Blautia_A obeum
GCA_000437095.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Oliverpabstia,s__Oliverpabstia faecicola
GCA_000437115.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__CAG-269,s__CAG-269 sp001916065
GCA_000437215.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__TANB77,f__CAG-508,g__CAG-269,s__CAG-269 sp000437215
GCA_000437255.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Ruminococcus_C,s__Ruminococcus_C sp000437255
GCA_000437415.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Blautia_A,s__Blautia_A massiliensis
GCA_000437595.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Christensenellales,f__CAG-74,g__UBA11524,s__UBA11524 sp000437595
GCA_000437695.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__RF39,f__UBA660,g__CAG-302,s__CAG-302 sp934162325
GCA_000437735.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnospira,s__Lachnospira sp000437735
GCA_000437755.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-303,s__CAG-303 sp000437755
GCA_000438095.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Butyribacter,s__Butyribacter huaianensis
GCA_000438155.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-95,s__CAG-95 sp000438155
GCA_000438315.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__CAG-353,s__CAG-353 sp900066885
GCA_000438375.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__CAG-45,s__CAG-45 sp000438375
GCA_000465325.1,f,d__Bacteria,p__Pseudomonadota,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Bradyrhizobium,s__Bradyrhizobium sp003020075
GCA_000466445.2,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Flavonifractor,s__Flavonifractor plautii
GCA_000466465.2,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Eisenbergiella,s__Eisenbergiella porci
GCA_000469425.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Dysosmobacter,s__Dysosmobacter welbionis
GCA_000469445.2,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Dysosmobacter,s__Dysosmobacter welbionis
GCA_000471765.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Dysosmobacter,s__Dysosmobacter welbionis
GCA_000471805.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Hungatella,s__Hungatella effluvii
GCA_000471845.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Clostridium_AP,s__Clostridium_AP sp000509125
GCA_000508865.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Erysipelotrichales,f__Coprobacillaceae,g__Thomasclavelia,s__Thomasclavelia sp000508865
GCA_000508885.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Flavonifractor,s__Flavonifractor plautii
GCA_000508905.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Hungatella,s__Hungatella effluvii
GCA_000509065.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Clostridium_Q,s__Clostridium_Q symbiosum
GCA_000509105.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Muricomes,s__Muricomes sp000509105
GCA_000509125.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Clostridium_AP,s__Clostridium_AP sp000509125
GCA_000509145.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Eisenbergiella,s__Eisenbergiella porci
GCA_000577955.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__Bacteroides xylanisolvens
GCA_000738045.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Phocaeicola,s__Phocaeicola dorei
GCA_000753055.1,f,d__Bacteria,p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Tractidigestivibacter,s__Tractidigestivibacter sp000752675
GCA_000803105.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Coprobacteraceae,g__Coprobacter,s__Coprobacter secundus
GCA_000980235.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Ruminococcus_C,s__Ruminococcus_C sp000433635
GCA_000980325.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Eubacterium_R,s__Eubacterium_R sp000436835
GCA_000980395.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Eubacterium_R,s__Eubacterium_R sp000436835
GCA_000980495.1,t,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Burkholderiales,f__Burkholderiaceae_A,g__Parasutterella,s__Parasutterella gallistercoris
GCA_000980695.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Ruthenibacterium,s__Ruthenibacterium lactatiformans
GCA_000980705.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Ruminococcus_C,s__Ruminococcus_C sp000980705
GCA_001058355.1,t,d__Bacteria,p__Bacillota,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,g__Granulicatella,s__Granulicatella sp001058355
GCA_001059235.1,f,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Actinomycetales,f__Actinomycetaceae,g__Pauljensenia,s__Pauljensenia sp000411415
GCA_001071575.1,f,d__Bacteria,p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales_A,f__Pasteurellaceae,g__Haemophilus_D,s__Haemophilus_D parainfluenzae
GCA_001078415.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Peptostreptococcales,f__Peptostreptococcaceae,g__Intestinibacter,s__Intestinibacter bartlettii
GCA_001299455.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Tissierellales,f__Peptoniphilaceae,g__Urinicoccus,s__Urinicoccus sp001299455
GCA_001304875.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Ventrisoma,s__Ventrisoma faecale
GCA_001304915.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Hungatella,s__Hungatella effluvii
GCA_001304975.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Anaerostipes,s__Anaerostipes caccae
GCA_001305035.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Erysipelotrichales,f__Coprobacillaceae,g__Coprobacillus,s__Coprobacillus cateniformis
GCA_001305115.1,t,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Acutalibacteraceae,g__Anaeromassilibacillus,s__Anaeromassilibacillus sp001305115
GCA_001305135.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Butyricicoccaceae,g__Agathobaculum,s__Agathobaculum sp900291975
GCA_001403575.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Ruthenibacterium,s__Ruthenibacterium lactatiformans
GCA_001404415.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Ruminiclostridium_E,s__Ruminiclostridium_E siraeum
GCA_001404855.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Agathobacter,s__Agathobacter rectalis
GCA_001405195.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Flavonifractor,s__Flavonifractor plautii
GCA_001405295.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Agathobacter,s__Agathobacter rectalis
GCA_001406375.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Agathobacter,s__Agathobacter rectalis
GCA_001406615.2,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Alistipes_A,s__Alistipes_A pullistercoris
GCA_001406835.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Agathobacter,s__Agathobacter rectalis
GCA_001412315.1,f,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Phocaeicola,s__Phocaeicola vulgatus
GCA_001552775.1,t,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Porphyromonadaceae,g__Porphyromonas,s__Porphyromonas sp001552775
GCA_001553355.1,t,d__Bacteria,p__Bacillota_C,c__Negativicutes,o__Veillonellales,f__Dialisteraceae,g__Dialister,s__Dialister sp001553355
GCA_001576865.1,f,d__Bacteria,p__Actinomycetota,c__Actinomycetia,o__Actinomycetales,f__Bifidobacteriaceae,g__Bifidobacterium,s__Bifidobacterium bifidum
GCA_001580115.1,f,d__Bacteria,p__Bacillota,c__Bacilli,o__Erysipelotrichales,f__Coprobacillaceae,g__Longibaculum,s__Longibaculum muris
GCA_001593025.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Sellimonas,s__Sellimonas intestinalis
GCA_001641065.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__KLE1615,s__KLE1615 sp934292725
GCA_001643385.1,f,d__Bacteria,p__Bacillota_A,c__Clostridia,o__Oscillospirales,f__Butyricicoccaceae,g__Agathobaculum,s__Agathobaculum butyriciproducens
