#Classification	NS46_bracken_C.kreport
k__Bacteria	8861471
k__Bacteria|p__Firmicutes	5051876
k__Bacteria|p__Firmicutes|c__Clostridia	4829936
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	174066
k__Bacteria|p__Firmicutes|c__Bacilli	40911
k__Bacteria|p__Firmicutes|c__Tissierellia	4153
k__Bacteria|p__Firmicutes|c__Negativicutes	2801
k__Bacteria|p__Firmicutes|c__Limnochordia	6
k__Bacteria|p__Actinobacteria	953633
k__Bacteria|p__Actinobacteria|c__Actinomycetia	754304
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	199302
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	11
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	7
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Chloroflexi	516
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	184
k__Bacteria|p__Chloroflexi|c__Chloroflexia	71
k__Bacteria|p__Chloroflexi|c__Anaerolineae	20
k__Bacteria|p__Chloroflexi|c__Caldilineae	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia	230
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Tenericutes	347
k__Bacteria|p__Tenericutes|c__Mollicutes	347
k__Bacteria|p__Deinococcus-Thermus	81
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	81
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	1
k__Bacteria|p__Cyanobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Bacteroidetes	2710563
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2709289
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	991
k__Bacteria|p__Bacteroidetes|c__Cytophagia	165
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	79
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	38
k__Bacteria|p__Chlorobi	42
k__Bacteria|p__Chlorobi|c__Chlorobia	42
k__Bacteria|p__Rhodothermaeota	4
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	4
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Fibrobacteres	28
