#Classification	NS46_bracken_O.kreport
k__Bacteria	8861471
k__Bacteria|p__Firmicutes	5051876
k__Bacteria|p__Firmicutes|c__Clostridia	4829936
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4829646
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	246
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	20
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	18
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	174066
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	174066
k__Bacteria|p__Firmicutes|c__Bacilli	40911
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	27248
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	13663
k__Bacteria|p__Firmicutes|c__Tissierellia	4153
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4153
k__Bacteria|p__Firmicutes|c__Negativicutes	2801
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2097
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	294
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	410
k__Bacteria|p__Firmicutes|c__Limnochordia	6
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	6
k__Bacteria|p__Actinobacteria	953633
k__Bacteria|p__Actinobacteria|c__Actinomycetia	754304
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	750146
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1911
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1093
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	640
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	193
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	158
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	59
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	5
