#Classification	SRR5091499_bracken_C.kreport
k__Bacteria	17397990
k__Bacteria|p__Bacteroidetes	9763775
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9761485
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1397
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	537
k__Bacteria|p__Bacteroidetes|c__Cytophagia	232
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	121
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Actinobacteria	4751602
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4742019
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9577
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Firmicutes	1759855
k__Bacteria|p__Firmicutes|c__Clostridia	1309423
k__Bacteria|p__Firmicutes|c__Negativicutes	185551
k__Bacteria|p__Firmicutes|c__Bacilli	173681
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	91141
k__Bacteria|p__Firmicutes|c__Tissierellia	48
k__Bacteria|p__Firmicutes|c__Limnochordia	9
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Tenericutes	8
k__Bacteria|p__Tenericutes|c__Mollicutes	8
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Proteobacteria	1120955
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1083991
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	21593
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	13403
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	374
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1584
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	5
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Fusobacteria	836
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	836
k__Bacteria|p__Verrucomicrobia	785
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	785
k__Bacteria|p__Planctomycetes	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Spirochaetes	101
k__Bacteria|p__Spirochaetes|c__Spirochaetia	101
k__Bacteria|p__Candidatus_Saccharibacteria	32
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	32
k__Bacteria|p__Synergistetes	10
k__Bacteria|p__Synergistetes|c__Synergistia	10
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	3
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	385
k__Eukaryota|k__Viridiplantae	247
k__Eukaryota|k__Viridiplantae|p__Streptophyta	246
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	228
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	18
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Fungi	75
k__Eukaryota|k__Fungi|p__Ascomycota	65
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	29
k__Eukaryota|k__Fungi|p__Basidiomycota	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9
k__Eukaryota|k__Metazoa	55
k__Eukaryota|k__Metazoa|p__Chordata	55
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	55
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Archaea	14
k__Archaea|p__Euryarchaeota	14
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Viruses	249
k__Viruses|k__Heunggongvirae	195
k__Viruses|k__Heunggongvirae|p__Uroviricota	195
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	195
k__Viruses|k__Sangervirae	54
k__Viruses|k__Sangervirae|p__Phixviricota	54
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	54
