#Classification	SRR5091499_bracken_O.kreport
k__Bacteria	17397993
k__Bacteria|p__Bacteroidetes	9763775
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	9761485
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	9761482
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1397
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1397
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	537
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	537
k__Bacteria|p__Bacteroidetes|c__Cytophagia	232
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	232
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	46
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	46
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	75
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Actinobacteria	4751602
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4742019
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4733198
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5280
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2009
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	782
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	716
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9577
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5997
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3580
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Firmicutes	1759847
k__Bacteria|p__Firmicutes|c__Clostridia	1309423
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1309412
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	8
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	185551
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	165554
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	17840
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2156
k__Bacteria|p__Firmicutes|c__Bacilli	173681
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	171589
