#Classification	SRR5091499_bracken_P.kreport
k__Bacteria	17397998
k__Bacteria|p__Bacteroidetes	9763775
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Actinobacteria	4751602
k__Bacteria|p__Firmicutes	1759847
k__Bacteria|p__Cyanobacteria	14
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Tenericutes	8
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Proteobacteria	1120955
k__Bacteria|p__Verrucomicrobia	785
k__Bacteria|p__Planctomycetes	9
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Fusobacteria	836
k__Bacteria|p__Spirochaetes	101
k__Bacteria|p__Candidatus_Saccharibacteria	32
k__Bacteria|p__Synergistetes	10
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	385
k__Eukaryota|k__Viridiplantae	247
k__Eukaryota|k__Viridiplantae|p__Streptophyta	246
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Fungi	75
k__Eukaryota|k__Fungi|p__Ascomycota	65
k__Eukaryota|k__Fungi|p__Basidiomycota	9
k__Eukaryota|k__Metazoa	55
k__Eukaryota|k__Metazoa|p__Chordata	55
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Bacillariophyta	1
k__Archaea	14
k__Archaea|p__Euryarchaeota	14
k__Viruses	249
k__Viruses|k__Heunggongvirae	195
k__Viruses|k__Heunggongvirae|p__Uroviricota	195
k__Viruses|k__Sangervirae	54
k__Viruses|k__Sangervirae|p__Phixviricota	54
