#Classification	SRR5091595_bracken_C.kreport
k__Bacteria	5118472
k__Bacteria|p__Bacteroidetes	3199087
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3199083
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Firmicutes	1836451
k__Bacteria|p__Firmicutes|c__Clostridia	1775862
k__Bacteria|p__Firmicutes|c__Negativicutes	45210
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11483
k__Bacteria|p__Firmicutes|c__Bacilli	3880
k__Bacteria|p__Firmicutes|c__Tissierellia	14
k__Bacteria|p__Actinobacteria	57367
k__Bacteria|p__Actinobacteria|c__Actinomycetia	53500
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3866
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	8
k__Bacteria|p__Proteobacteria	24091
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	14447
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5534
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1585
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1813
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	709
k__Bacteria|p__Verrucomicrobia	1133
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1133
k__Bacteria|p__Kiritimatiellaeota	6
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	6
k__Bacteria|p__Spirochaetes	237
k__Bacteria|p__Spirochaetes|c__Spirochaetia	237
k__Bacteria|p__Synergistetes	42
k__Bacteria|p__Synergistetes|c__Synergistia	42
k__Bacteria|p__Fusobacteria	42
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	42
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Eukaryota	108
k__Eukaryota|k__Viridiplantae	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	60
k__Eukaryota|k__Metazoa	45
k__Eukaryota|k__Metazoa|p__Chordata	45
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	45
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Archaea	19
k__Archaea|p__Euryarchaeota	19
k__Archaea|p__Euryarchaeota|c__Methanobacteria	19
k__Viruses	27554
k__Viruses|k__Heunggongvirae	27550
k__Viruses|k__Heunggongvirae|p__Uroviricota	27550
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	27550
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	4
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes	4
