#Classification	SRR5091595_bracken_P.kreport
k__Bacteria	5118472
k__Bacteria|p__Bacteroidetes	3199087
k__Bacteria|p__Firmicutes	1836451
k__Bacteria|p__Actinobacteria	57367
k__Bacteria|p__Chloroflexi	8
k__Bacteria|p__Proteobacteria	24091
k__Bacteria|p__Verrucomicrobia	1133
k__Bacteria|p__Kiritimatiellaeota	6
k__Bacteria|p__Spirochaetes	237
k__Bacteria|p__Synergistetes	42
k__Bacteria|p__Fusobacteria	42
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Eukaryota	108
k__Eukaryota|k__Viridiplantae	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta	60
k__Eukaryota|k__Metazoa	45
k__Eukaryota|k__Metazoa|p__Chordata	45
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Archaea	19
k__Archaea|p__Euryarchaeota	19
k__Viruses	27554
k__Viruses|k__Heunggongvirae	27550
k__Viruses|k__Heunggongvirae|p__Uroviricota	27550
k__Viruses|k__Bamfordvirae	4
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	4
