name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Lichenicoccus roseus	113922	S	92	640	732	0.20974
Acidisoma sp009765865	113615	S	43	173	216	0.06189
Methylobacterium sp022829365	118326	S	11	196	207	0.05931
Methylobacterium sp022829385	118327	S	3	44	47	0.01347
Methylobacterium sp022829515	118331	S	1	19	20	0.00573
Methylobacterium sp008039875	118308	S	1	19	20	0.00573
Lichenihabitans flavocetrariae	118233	S	5	12	17	0.00487
Lichenihabitans minor	118234	S	1	13	14	0.00401
Sphingomonas_N sp937859915	125357	S	13	94	107	0.03066
Novosphingobium sp903970225	124574	S	2	33	35	0.01003
Pseudomonas_E fluorescens_H	138333	S	6	841	847	0.24269
Caballeronia sp001557535	126764	S	16	437	453	0.12980
Variovorax sp009765735	129478	S	7	368	375	0.10745
Paraburkholderia sp900996245	128090	S	3	51	54	0.01547
Pararobbsia sp026225235	128132	S	3	6	9	0.00258
Rhodanobacter sp014200755	140600	S	1	142	143	0.04097
Rouxiella silvae	133429	S	1	10	11	0.00315
Edaphobacter sp009765825	40142	S	4	10	14	0.00401
Edaphobacter lichenicola	40130	S	1	49	50	0.01433
Edaphobacter sp025462645	40156	S	1	0	1	0.00029
Granulicella_C sibirica	40198	S	3	21	24	0.00688
Granulicella_C tundricola	40204	S	2	7	9	0.00258
Granulicella mallensis	40165	S	1	3	4	0.00115
Granulicella sp009765785	40171	S	1	6	7	0.00201
Terriglobus roseus	40380	S	1	2	3	0.00086
Silvibacterium bohemicum	40370	S	1	7	8	0.00229
Granulicella_D aggregans_A	40206	S	1	2	3	0.00086
Granulicella_B arctica	40194	S	1	3	4	0.00115
Mucilaginibacter pankratovii	89875	S	1	2	3	0.00086
Mucilaginibacter sp024808665	89928	S	1	2	3	0.00086
Pedobacter cryoconitis_B	90023	S	1	3	4	0.00115
Puia sp013288945	83678	S	4	21	25	0.00716
CAJCHQ01 sp903970295	98590	S	2	0	2	0.00057
Stigonema sp903903925	96940	S	1	1	2	0.00057
