#Classification	S-16-POLPIL-B_bracken_O.kreport
k__Bacteria	1709605
k__Bacteria|p__Proteobacteria	1025146
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	562643
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	374346
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	108977
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	34588
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	36621
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7264
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	378
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	219
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	111
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	54
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	356783
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	347336
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	4976
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1717
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2753
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	95460
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	30840
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	29871
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	26257
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1134
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1262
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	428
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	2301
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	230
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	833
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	294
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	191
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1096
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	116
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	286
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	46
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	13
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	9797
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	8444
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	532
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	305
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	95
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	30
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	149
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	232
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	114
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	109
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	212
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	212
k__Bacteria|p__Proteobacteria|c__Oligoflexia	106
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	92
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	6
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	25
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	25
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	2
k__Bacteria|p__Actinobacteria	571512
k__Bacteria|p__Actinobacteria|c__Actinomycetia	563054
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	192796
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	182336
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	39375
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	37036
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	56354
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	20021
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	18968
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	3333
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3219
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1738
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1673
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1740
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	662
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	366
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2860
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	189
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	62
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	272
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	15
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4398
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4041
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	356
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2907
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2907
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	785
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	785
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	310
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	240
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	69
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	56
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	33
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	14
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	9
k__Bacteria|p__Cyanobacteria	7355
k__Bacteria|p__Cyanobacteria|o__Nostocales	5531
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	98
k__Bacteria|p__Cyanobacteria|o__Chroococcales	85
k__Bacteria|p__Cyanobacteria|o__Synechococcales	175
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1416
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	28
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	28
k__Bacteria|p__Cyanobacteria|o__Thermostichales	6
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	6
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	3
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Firmicutes	4448
k__Bacteria|p__Firmicutes|c__Bacilli	3361
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2427
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	934
k__Bacteria|p__Firmicutes|c__Clostridia	956
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	926
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	23
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	68
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	68
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	26
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	26
k__Bacteria|p__Firmicutes|c__Negativicutes	23
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	17
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1
k__Bacteria|p__Firmicutes|c__Limnochordia	11
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	11
k__Bacteria|p__Chloroflexi	621
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	404
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	404
k__Bacteria|p__Chloroflexi|c__Tepidiformia	130
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	130
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	38
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	38
k__Bacteria|p__Chloroflexi|c__Chloroflexia	23
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	23
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	11
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	3
k__Bacteria|p__Chloroflexi|c__Caldilineae	5
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	2
k__Bacteria|p__Deinococcus-Thermus	224
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	224
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	159
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	59
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	6
k__Bacteria|p__Armatimonadetes	106
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	62
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	62
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	44
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	44
k__Bacteria|p__Tenericutes	55
k__Bacteria|p__Tenericutes|c__Mollicutes	55
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	30
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	18
k__Bacteria|p__Bacteroidetes	47794
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	36409
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	36409
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4808
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4808
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3793
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3793
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1806
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1806
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	838
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	820
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	17
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	113
k__Bacteria|p__Bacteroidetes|c__Saprospiria	24
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	24
k__Bacteria|p__Rhodothermaeota	104
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	104
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	104
k__Bacteria|p__Chlorobi	34
k__Bacteria|p__Chlorobi|c__Chlorobia	34
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	34
k__Bacteria|p__Ignavibacteriae	8
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	8
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	8
k__Bacteria|p__Gemmatimonadetes	274
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	274
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	274
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	4
k__Bacteria|p__Acidobacteria	27015
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	26947
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	26766
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	181
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	68
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	68
k__Bacteria|p__Planctomycetes	20594
k__Bacteria|p__Planctomycetes|c__Planctomycetia	20152
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	10779
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	6330
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2610
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	432
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	440
