#Classification	SRR20002389_bracken_C.kreport
k__Bacteria	218854
k__Bacteria|p__Proteobacteria	167368
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	150728
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13348
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3234
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	20
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	23
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Actinobacteria	40692
k__Bacteria|p__Actinobacteria|c__Actinomycetia	40557
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	120
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	7
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Firmicutes	8815
k__Bacteria|p__Firmicutes|c__Bacilli	8150
k__Bacteria|p__Firmicutes|c__Clostridia	330
k__Bacteria|p__Firmicutes|c__Negativicutes	283
k__Bacteria|p__Firmicutes|c__Tissierellia	46
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4
k__Bacteria|p__Deinococcus-Thermus	720
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	720
k__Bacteria|p__Tenericutes	203
k__Bacteria|p__Tenericutes|c__Mollicutes	203
k__Bacteria|p__Bacteroidetes	965
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	890
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	60
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	13
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Verrucomicrobia	65
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	65
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Spirochaetes	13
k__Bacteria|p__Spirochaetes|c__Spirochaetia	13
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Eukaryota	7347
k__Eukaryota|k__Metazoa	3987
k__Eukaryota|k__Metazoa|p__Chordata	3987
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3987
k__Eukaryota|k__Fungi	2483
k__Eukaryota|k__Fungi|p__Basidiomycota	2426
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2416
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	22
k__Eukaryota|k__Viridiplantae	441
k__Eukaryota|k__Viridiplantae|p__Streptophyta	441
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	441
k__Eukaryota|p__Apicomplexa	435
k__Eukaryota|p__Apicomplexa|c__Conoidasida	435
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria	8
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Viruses	39
k__Viruses|k__Heunggongvirae	36
k__Viruses|k__Heunggongvirae|p__Uroviricota	36
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	36
k__Viruses|k__Shotokuvirae	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	3
