#Classification	SRR20002389_bracken_P.kreport
k__Bacteria	218854
k__Bacteria|p__Proteobacteria	167368
k__Bacteria|p__Actinobacteria	40692
k__Bacteria|p__Firmicutes	8815
k__Bacteria|p__Deinococcus-Thermus	720
k__Bacteria|p__Tenericutes	199
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Bacteroidetes	965
k__Bacteria|p__Verrucomicrobia	65
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Spirochaetes	13
k__Bacteria|p__Fusobacteria	6
k__Eukaryota	7349
k__Eukaryota|k__Metazoa	3987
k__Eukaryota|k__Metazoa|p__Chordata	3987
k__Eukaryota|k__Fungi	2485
k__Eukaryota|k__Fungi|p__Basidiomycota	2426
k__Eukaryota|k__Fungi|p__Ascomycota	59
k__Eukaryota|k__Viridiplantae	441
k__Eukaryota|k__Viridiplantae|p__Streptophyta	441
k__Eukaryota|p__Apicomplexa	435
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Viruses	39
k__Viruses|k__Heunggongvirae	36
k__Viruses|k__Heunggongvirae|p__Uroviricota	36
k__Viruses|k__Shotokuvirae	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota	3
