#Classification	SRR20002389_bracken_O.kreport
k__Bacteria	218853
k__Bacteria|p__Proteobacteria	167368
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	150728
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	102206
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	35306
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	11698
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	556
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	385
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	284
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	205
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	13348
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	13221
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	95
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	28
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3234
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1056
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	980
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	546
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	365
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	285
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	10
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	23
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	23
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	3
k__Bacteria|p__Actinobacteria	40691
k__Bacteria|p__Actinobacteria|c__Actinomycetia	40557
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	34818
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2427
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2433
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	385
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	296
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	69
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	50
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	120
