#Classification	S-4-POLPIL-B_bracken_P.kreport
k__Bacteria	2331684
k__Bacteria|p__Proteobacteria	1462610
k__Bacteria|p__Actinobacteria	493488
k__Bacteria|p__Cyanobacteria	3629
k__Bacteria|p__Firmicutes	190360
k__Bacteria|p__Deinococcus-Thermus	483
k__Bacteria|p__Chloroflexi	232
k__Bacteria|p__Armatimonadetes	174
k__Bacteria|p__Tenericutes	70
k__Bacteria|p__Acidobacteria	90822
k__Bacteria|p__Bacteroidetes	62151
k__Bacteria|p__Chlorobi	51
k__Bacteria|p__Rhodothermaeota	190
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Gemmatimonadetes	327
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Planctomycetes	17170
k__Bacteria|p__Verrucomicrobia	8234
k__Bacteria|p__Chlamydiae	176
k__Bacteria|p__Kiritimatiellaeota	862
k__Bacteria|p__Candidatus_Omnitrophica	6
k__Bacteria|p__Spirochaetes	322
k__Bacteria|p__Candidatus_Saccharibacteria	53
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Candidatus_Bipolaricaulota	1
k__Bacteria|p__Nitrospirae	53
k__Bacteria|p__Thermotogae	33
k__Bacteria|p__Deferribacteres	26
k__Bacteria|p__Synergistetes	60
k__Bacteria|p__Calditrichaeota	8
k__Bacteria|p__Fusobacteria	9
k__Bacteria|p__Elusimicrobia	6
k__Bacteria|p__Atribacterota	4
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Coprothermobacterota	17
k__Bacteria|p__Chrysiogenetes	23
k__Eukaryota	74011
k__Eukaryota|k__Fungi	22379
k__Eukaryota|k__Fungi|p__Ascomycota	21295
k__Eukaryota|k__Fungi|p__Basidiomycota	1084
k__Eukaryota|k__Metazoa	21194
k__Eukaryota|k__Metazoa|p__Chordata	21194
k__Eukaryota|k__Viridiplantae	30228
k__Eukaryota|k__Viridiplantae|p__Streptophyta	29595
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	632
k__Eukaryota|p__Apicomplexa	83
k__Eukaryota|p__Bacillariophyta	28
k__Eukaryota|p__Cercozoa	24
k__Eukaryota|p__Euglenozoa	62
k__Eukaryota|p__Evosea	8
k__Eukaryota|p__Rhodophyta	1
k__Archaea	285
k__Archaea|p__Euryarchaeota	278
k__Archaea|p__Crenarchaeota	4
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Viruses	51
k__Viruses|k__Heunggongvirae	46
k__Viruses|k__Heunggongvirae|p__Uroviricota	45
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Bamfordvirae	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	5
