#Classification	S-24-POLJUN-B_bracken_O.kreport
k__Bacteria	857
k__Bacteria|p__Proteobacteria	461
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	294
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	294
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	152
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	152
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	15
k__Bacteria|p__Cyanobacteria	206
k__Bacteria|p__Cyanobacteria|o__Nostocales	195
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	10
k__Bacteria|p__Acidobacteria	189
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	189
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	189
