#Classification	S-24-POLJUN-B_bracken_F.kreport
k__Bacteria	857
k__Bacteria|p__Proteobacteria	461
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	294
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	294
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	290
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	152
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	152
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	152
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	15
k__Bacteria|p__Cyanobacteria	206
k__Bacteria|p__Cyanobacteria|o__Nostocales	195
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	195
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	10
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales|f__Coleofasciculaceae	10
k__Bacteria|p__Acidobacteria	189
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	189
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	189
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	189
