#Classification	S-9-POLJUN-B_bracken_O.kreport
k__Bacteria	1666448
k__Bacteria|p__Proteobacteria	998022
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	669998
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	438683
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	154254
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	44532
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	24250
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	7584
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	140
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	273
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	165
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	49
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	46
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Kordiimonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	255541
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	244794
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	6619
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1811
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2315
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	65339
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	16434
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	14204
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	26136
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1536
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1772
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	210
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	245
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1884
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1195
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	388
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	128
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	602
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	206
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	105
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6881
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5759
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	504
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	240
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	198
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	26
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	59
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	85
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	103
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	102
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	87
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	87
k__Bacteria|p__Proteobacteria|c__Oligoflexia	43
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	37
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	27
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	27
k__Bacteria|p__Actinobacteria	404900
k__Bacteria|p__Actinobacteria|c__Actinomycetia	388482
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	90848
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	55294
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	73857
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	45450
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	40971
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	37041
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	5596
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	6094
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	4741
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	6571
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2831
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1504
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1139
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	730
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	14031
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	503
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1090
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	106
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	31
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	25
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8463
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	8051
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	412
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6751
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6751
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	744
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	744
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	375
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	241
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	134
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	83
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	49
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	26
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	6
k__Bacteria|p__Firmicutes	95457
k__Bacteria|p__Firmicutes|c__Bacilli	94564
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	94017
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	546
k__Bacteria|p__Firmicutes|c__Clostridia	536
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	510
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	12
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	11
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	194
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	194
k__Bacteria|p__Firmicutes|c__Tissierellia	113
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	113
k__Bacteria|p__Firmicutes|c__Negativicutes	34
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	15
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	15
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3
k__Bacteria|p__Firmicutes|c__Limnochordia	13
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	13
k__Bacteria|p__Cyanobacteria	66938
k__Bacteria|p__Cyanobacteria|o__Nostocales	64580
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	179
k__Bacteria|p__Cyanobacteria|o__Chroococcales	103
k__Bacteria|p__Cyanobacteria|o__Synechococcales	287
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1673
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	49
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	24
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	24
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	35
k__Bacteria|p__Cyanobacteria|o__Thermostichales	3
