#Classification	SRR5091505_bracken_C.kreport
k__Bacteria	6548358
k__Bacteria|p__Actinobacteria	2525283
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2480170
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	45112
k__Bacteria|p__Firmicutes	1792288
k__Bacteria|p__Firmicutes|c__Clostridia	1695489
k__Bacteria|p__Firmicutes|c__Bacilli	38633
k__Bacteria|p__Firmicutes|c__Negativicutes	55300
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2311
k__Bacteria|p__Firmicutes|c__Tissierellia	554
k__Bacteria|p__Bacteroidetes	2055855
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2055854
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Proteobacteria	174792
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	163035
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11551
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	59
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	41
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	104
k__Bacteria|p__Verrucomicrobia	109
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	109
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Archaea	70
k__Archaea|p__Euryarchaeota	70
k__Archaea|p__Euryarchaeota|c__Methanobacteria	70
k__Eukaryota	56
k__Eukaryota|k__Viridiplantae	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	29
k__Eukaryota|k__Fungi	26
k__Eukaryota|k__Fungi|p__Ascomycota	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	26
k__Viruses	850
k__Viruses|k__Heunggongvirae	850
k__Viruses|k__Heunggongvirae|p__Uroviricota	850
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	850
