#Classification	SRR5091505_bracken_P.kreport
k__Bacteria	6548358
k__Bacteria|p__Actinobacteria	2525283
k__Bacteria|p__Firmicutes	1792288
k__Bacteria|p__Bacteroidetes	2055855
k__Bacteria|p__Proteobacteria	174792
k__Bacteria|p__Verrucomicrobia	109
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Synergistetes	4
k__Archaea	70
k__Archaea|p__Euryarchaeota	70
k__Eukaryota	56
k__Eukaryota|k__Viridiplantae	29
k__Eukaryota|k__Viridiplantae|p__Streptophyta	29
k__Eukaryota|k__Fungi	26
k__Eukaryota|k__Fungi|p__Ascomycota	26
k__Viruses	850
k__Viruses|k__Heunggongvirae	850
k__Viruses|k__Heunggongvirae|p__Uroviricota	850
