#Classification	SRR5091505_bracken_O.kreport
k__Bacteria	6548358
k__Bacteria|p__Actinobacteria	2525283
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2480170
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2478896
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1072
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	154
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	18
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	45112
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	44877
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	234
k__Bacteria|p__Firmicutes	1792288
k__Bacteria|p__Firmicutes|c__Clostridia	1695489
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1695489
k__Bacteria|p__Firmicutes|c__Negativicutes	55300
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	32041
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	23167
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	90
k__Bacteria|p__Firmicutes|c__Bacilli	38633
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	38598
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	35
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2311
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2311
k__Bacteria|p__Firmicutes|c__Tissierellia	554
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	554
k__Bacteria|p__Bacteroidetes	2055855
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2055854
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2055854
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Bacteria|p__Proteobacteria	174792
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	163035
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	163016
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	11551
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	10388
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	838
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	289
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	83
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	59
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	59
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	41
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	41
k__Bacteria|p__Verrucomicrobia	109
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	109
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	109
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	9
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	8
