#Classification	SRR5091461_bracken_P.kreport
k__Bacteria	19056754
k__Bacteria|p__Bacteroidetes	12735612
k__Bacteria|p__Chlorobi	9
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Firmicutes	5872944
k__Bacteria|p__Actinobacteria	32753
k__Bacteria|p__Cyanobacteria	84
k__Bacteria|p__Deinococcus-Thermus	18
k__Bacteria|p__Tenericutes	16
k__Bacteria|p__Chloroflexi	10
k__Bacteria|p__Verrucomicrobia	350957
k__Bacteria|p__Planctomycetes	43
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Proteobacteria	63317
k__Bacteria|p__Spirochaetes	662
k__Bacteria|p__Fusobacteria	115
k__Bacteria|p__Acidobacteria	105
k__Bacteria|p__Candidatus_Saccharibacteria	47
k__Bacteria|p__Synergistetes	29
k__Bacteria|p__Deferribacteres	5
k__Bacteria|p__Thermotogae	4
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Coprothermobacterota	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	4305
k__Eukaryota|k__Viridiplantae	3912
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3826
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	86
k__Eukaryota|k__Metazoa	285
k__Eukaryota|k__Metazoa|p__Chordata	285
k__Eukaryota|k__Fungi	106
k__Eukaryota|k__Fungi|p__Ascomycota	85
k__Eukaryota|k__Fungi|p__Basidiomycota	20
k__Eukaryota|p__Euglenozoa	1
k__Archaea	19
k__Archaea|p__Euryarchaeota	19
k__Viruses	2587
k__Viruses|k__Heunggongvirae	2586
k__Viruses|k__Heunggongvirae|p__Uroviricota	2582
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Loebvirae	1
k__Viruses|k__Loebvirae|p__Hofneiviricota	1
