#Classification	SRR5091461_bracken_O.kreport
k__Bacteria	19056751
k__Bacteria|p__Bacteroidetes	12735612
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12732101
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	12732042
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	58
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1802
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1802
k__Bacteria|p__Bacteroidetes|c__Cytophagia	984
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	984
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	129
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	129
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	543
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	51
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	51
k__Bacteria|p__Chlorobi	10
k__Bacteria|p__Chlorobi|c__Chlorobia	10
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	10
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Firmicutes	5872944
k__Bacteria|p__Firmicutes|c__Clostridia	5792236
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5792130
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	82
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	21
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	52019
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	52019
k__Bacteria|p__Firmicutes|c__Bacilli	20898
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	18463
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2434
k__Bacteria|p__Firmicutes|c__Negativicutes	7662
