#Classification	SRR5091616_bracken_O.kreport
k__Bacteria	5328403
k__Bacteria|p__Bacteroidetes	5090468
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5090468
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5090468
k__Bacteria|p__Firmicutes	171961
k__Bacteria|p__Firmicutes|c__Clostridia	152790
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	152790
k__Bacteria|p__Firmicutes|c__Negativicutes	17130
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	16967
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	107
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	55
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1339
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1339
k__Bacteria|p__Firmicutes|c__Bacilli	582
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	581
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	118
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	118
k__Bacteria|p__Actinobacteria	3604
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2089
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2010
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1515
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	844
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	671
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Proteobacteria	62187
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	56785
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	56714
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	59
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4604
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4604
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	781
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	781
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	14
k__Bacteria|p__Verrucomicrobia	152
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	152
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	152
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Synergistetes|c__Synergistia	14
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	14
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	10
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3
k__Eukaryota	7
k__Eukaryota|k__Metazoa	4
k__Eukaryota|k__Metazoa|p__Chordata	4
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	4
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Viruses	108
k__Viruses|k__Heunggongvirae	57
k__Viruses|k__Heunggongvirae|p__Uroviricota	57
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	57
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	57
k__Viruses|k__Sangervirae	51
k__Viruses|k__Sangervirae|p__Phixviricota	51
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	51
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	51
