#Classification	SRR5091616_bracken_P.kreport
k__Bacteria	5328410
k__Bacteria|p__Bacteroidetes	5090468
k__Bacteria|p__Firmicutes	171961
k__Bacteria|p__Actinobacteria	3604
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Proteobacteria	62194
k__Bacteria|p__Verrucomicrobia	152
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Spirochaetes	3
k__Eukaryota	9
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Eukaryota|k__Metazoa	4
k__Eukaryota|k__Metazoa|p__Chordata	4
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Viruses	108
k__Viruses|k__Heunggongvirae	57
k__Viruses|k__Heunggongvirae|p__Uroviricota	57
k__Viruses|k__Sangervirae	51
k__Viruses|k__Sangervirae|p__Phixviricota	51
