#Classification	SRR5091616_bracken_C.kreport
k__Bacteria	5328410
k__Bacteria|p__Bacteroidetes	5090468
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5090468
k__Bacteria|p__Firmicutes	171961
k__Bacteria|p__Firmicutes|c__Clostridia	152790
k__Bacteria|p__Firmicutes|c__Negativicutes	17130
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1339
k__Bacteria|p__Firmicutes|c__Bacilli	582
k__Bacteria|p__Firmicutes|c__Tissierellia	118
k__Bacteria|p__Actinobacteria	3604
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2089
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1515
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Proteobacteria	62194
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	56785
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4604
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	8
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	781
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	14
k__Bacteria|p__Verrucomicrobia	152
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	152
k__Bacteria|p__Synergistetes	14
k__Bacteria|p__Synergistetes|c__Synergistia	14
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Eukaryota	7
k__Eukaryota|k__Metazoa	4
k__Eukaryota|k__Metazoa|p__Chordata	4
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4
k__Eukaryota|k__Viridiplantae	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	108
k__Viruses|k__Heunggongvirae	57
k__Viruses|k__Heunggongvirae|p__Uroviricota	57
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	57
k__Viruses|k__Sangervirae	51
k__Viruses|k__Sangervirae|p__Phixviricota	51
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	51
