#Classification	NS39_bracken_O.kreport
k__Bacteria	4380222
k__Bacteria|p__Firmicutes	3380222
k__Bacteria|p__Firmicutes|c__Clostridia	3299673
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3299673
k__Bacteria|p__Firmicutes|c__Negativicutes	60478
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	52113
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6633
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1731
k__Bacteria|p__Firmicutes|c__Bacilli	8539
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	8340
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	199
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6559
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6559
k__Bacteria|p__Firmicutes|c__Tissierellia	4971
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4971
k__Bacteria|p__Actinobacteria	189364
k__Bacteria|p__Actinobacteria|c__Actinomycetia	169563
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	168967
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	551
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	30
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	13
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	19801
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	19374
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	426
k__Bacteria|p__Bacteroidetes	746386
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	746386
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	746386
k__Bacteria|p__Proteobacteria	53277
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	40286
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	6600
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	31246
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	93
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2345
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10677
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	10460
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	216
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2303
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2303
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	11
k__Bacteria|p__Verrucomicrobia	10736
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10736
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	10736
k__Bacteria|p__Spirochaetes	114
k__Bacteria|p__Spirochaetes|c__Spirochaetia	114
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	114
k__Bacteria|p__Fusobacteria	60
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	60
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	60
k__Bacteria|p__Candidatus_Saccharibacteria	38
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	38
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	38
k__Bacteria|p__Synergistetes	21
k__Bacteria|p__Synergistetes|c__Synergistia	21
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	21
k__Eukaryota	48
k__Eukaryota|k__Viridiplantae	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	8
k__Viruses	29824
k__Viruses|k__Heunggongvirae	29824
k__Viruses|k__Heunggongvirae|p__Uroviricota	29824
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	29824
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	29824
