#Classification	NS39_bracken_F.kreport
k__Bacteria	4380207
k__Bacteria|p__Firmicutes	3380207
k__Bacteria|p__Firmicutes|c__Clostridia	3299673
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3299673
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2828562
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	440902
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	21236
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Christensenellaceae	653
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptostreptococcaceae	7447
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	833
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII._Incertae_Sedis	36
k__Bacteria|p__Firmicutes|c__Negativicutes	60463
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	52098
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	52098
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	6633
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	6633
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1731
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	1731
k__Bacteria|p__Firmicutes|c__Bacilli	8539
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	8537
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	7409
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	815
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	38
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	274
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	1
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6559
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6559
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	5997
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	562
k__Bacteria|p__Firmicutes|c__Tissierellia	4971
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	4971
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae	4971
k__Bacteria|p__Actinobacteria	189364
k__Bacteria|p__Actinobacteria|c__Actinomycetia	169563
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	168967
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	168967
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	551
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	551
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	30
