#Classification	S-14-POLPIL-B_bracken_C.kreport
k__Bacteria	1905
k__Bacteria|p__Proteobacteria	1850
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1057
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	762
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31
k__Bacteria|p__Actinobacteria	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia	36
k__Bacteria|p__Firmicutes	3
k__Bacteria|p__Firmicutes|c__Bacilli	3
k__Bacteria|p__Acidobacteria	11
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11
k__Bacteria|p__Bacteroidetes	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Eukaryota	24
k__Eukaryota|k__Metazoa	24
k__Eukaryota|k__Metazoa|p__Chordata	24
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	24
