#Classification	GQ41_bracken_O.kreport
k__Bacteria	14980865
k__Bacteria|p__Bacteroidetes	8366205
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8366205
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	8366205
k__Bacteria|p__Firmicutes	6181294
k__Bacteria|p__Firmicutes|c__Clostridia	6119233
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	6119233
k__Bacteria|p__Firmicutes|c__Bacilli	31651
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	31386
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	265
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	28153
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	28153
k__Bacteria|p__Firmicutes|c__Negativicutes	2123
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1959
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	164
k__Bacteria|p__Firmicutes|c__Tissierellia	131
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	131
k__Bacteria|p__Actinobacteria	376627
k__Bacteria|p__Actinobacteria|c__Actinomycetia	359520
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	359284
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	126
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	63
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	17106
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	11909
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	5196
k__Bacteria|p__Proteobacteria	49837
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	49170
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	7408
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	41727
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	256
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	256
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	210
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	205
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	199
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	191
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Verrucomicrobia	6699
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6699
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	6699
k__Bacteria|p__Spirochaetes	168
k__Bacteria|p__Spirochaetes|c__Spirochaetia	168
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	108
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	60
k__Bacteria|p__Fusobacteria	25
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	25
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	25
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	5
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Eukaryota	3023
k__Eukaryota|k__Fungi	1711
k__Eukaryota|k__Fungi|p__Ascomycota	1711
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1711
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1711
k__Eukaryota|k__Viridiplantae	1311
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1311
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1311
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	781
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	340
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	181
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Viruses	259835
k__Viruses|k__Heunggongvirae	259835
k__Viruses|k__Heunggongvirae|p__Uroviricota	259835
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	259835
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	259835
