#Classification	GQ41_bracken_C.kreport
k__Bacteria	14980865
k__Bacteria|p__Bacteroidetes	8366205
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	8366205
k__Bacteria|p__Firmicutes	6181294
k__Bacteria|p__Firmicutes|c__Clostridia	6119233
k__Bacteria|p__Firmicutes|c__Bacilli	31651
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	28153
k__Bacteria|p__Firmicutes|c__Negativicutes	2123
k__Bacteria|p__Firmicutes|c__Tissierellia	131
k__Bacteria|p__Actinobacteria	376627
k__Bacteria|p__Actinobacteria|c__Actinomycetia	359520
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	17106
k__Bacteria|p__Proteobacteria	49837
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	49170
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	256
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	210
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	199
k__Bacteria|p__Verrucomicrobia	6699
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	6699
k__Bacteria|p__Spirochaetes	168
k__Bacteria|p__Spirochaetes|c__Spirochaetia	168
k__Bacteria|p__Fusobacteria	25
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	25
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	3023
k__Eukaryota|k__Fungi	1711
k__Eukaryota|k__Fungi|p__Ascomycota	1711
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1711
k__Eukaryota|k__Viridiplantae	1311
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1311
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1311
k__Viruses	259835
k__Viruses|k__Heunggongvirae	259835
k__Viruses|k__Heunggongvirae|p__Uroviricota	259835
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	259835
