#Classification	GQ41_bracken_P.kreport
k__Bacteria	14980874
k__Bacteria|p__Bacteroidetes	8366205
k__Bacteria|p__Firmicutes	6181294
k__Bacteria|p__Actinobacteria	376627
k__Bacteria|p__Proteobacteria	49837
k__Bacteria|p__Verrucomicrobia	6708
k__Bacteria|p__Spirochaetes	168
k__Bacteria|p__Fusobacteria	25
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Eukaryota	3023
k__Eukaryota|k__Fungi	1711
k__Eukaryota|k__Fungi|p__Ascomycota	1711
k__Eukaryota|k__Viridiplantae	1311
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1311
k__Viruses	259835
k__Viruses|k__Heunggongvirae	259835
k__Viruses|k__Heunggongvirae|p__Uroviricota	259835
