#Classification	S-19-POLJUN-B_bracken_C.kreport
k__Bacteria	983703
k__Bacteria|p__Proteobacteria	625770
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	330050
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	188839
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	100732
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6071
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	43
k__Bacteria|p__Proteobacteria|c__Oligoflexia	32
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Actinobacteria	277914
k__Bacteria|p__Actinobacteria|c__Actinomycetia	259930
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	10139
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6908
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	697
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	226
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	12
k__Bacteria|p__Cyanobacteria	6398
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	6398
k__Bacteria|p__Firmicutes	6184
k__Bacteria|p__Firmicutes|c__Bacilli	6166
k__Bacteria|p__Firmicutes|c__Clostridia	16
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Chloroflexi	176
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	111
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	62
k__Bacteria|p__Armatimonadetes	76
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	58
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	18
k__Bacteria|p__Deinococcus-Thermus	30
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	30
k__Bacteria|p__Acidobacteria	37373
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	37362
k__Bacteria|p__Acidobacteria|c__Blastocatellia	6
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	3
k__Bacteria|p__Bacteroidetes	21462
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12529
k__Bacteria|p__Bacteroidetes|c__Cytophagia	6943
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1407
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	474
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	107
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	525
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	525
k__Bacteria|p__Planctomycetes	6449
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6277
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	170
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	990
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	459
k__Bacteria|p__Verrucomicrobia|c__Opitutae	363
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	167
k__Bacteria|p__Chlamydiae	54
k__Bacteria|p__Chlamydiae|c__Chlamydiia	54
k__Bacteria|p__Spirochaetes	207
k__Bacteria|p__Spirochaetes|c__Spirochaetia	207
k__Bacteria|p__Candidatus_Saccharibacteria	51
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	51
k__Bacteria|c__Candidatus_Babeliae	14
k__Bacteria|p__Fusobacteria	14
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	14
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	14617
k__Eukaryota|k__Metazoa	3817
k__Eukaryota|k__Metazoa|p__Chordata	3817
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3817
