#Classification	S-19-POLJUN-B_bracken_O.kreport
k__Bacteria	1232820
k__Bacteria|p__Proteobacteria	617347
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	327062
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	214367
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	84962
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	19148
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7350
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	867
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	80
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	76
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	72
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	28
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	185963
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	182814
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1959
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	474
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	715
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	98284
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	45870
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	21063
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	344
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	23831
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1165
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	215
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1809
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3759
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5961
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5799
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	118
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	27
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	41
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	40
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	32
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	26
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	6
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	1
k__Bacteria|p__Cyanobacteria	272059
k__Bacteria|p__Cyanobacteria|o__Nostocales	270243
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	943
k__Bacteria|p__Cyanobacteria|o__Chroococcales	209
k__Bacteria|p__Cyanobacteria|o__Synechococcales	111
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	28
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	494
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	6
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	4
k__Bacteria|p__Cyanobacteria|o__Thermostichales	14
