#Classification	S-19-POLJUN-B_bracken_P.kreport
k__Bacteria	1232997
k__Bacteria|p__Cyanobacteria	272059
k__Bacteria|p__Actinobacteria	270912
k__Bacteria|p__Firmicutes	5536
k__Bacteria|p__Chloroflexi	134
k__Bacteria|p__Armatimonadetes	79
k__Bacteria|p__Deinococcus-Thermus	25
k__Bacteria|p__Proteobacteria	617347
k__Bacteria|p__Acidobacteria	37481
k__Bacteria|p__Bacteroidetes	21181
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Gemmatimonadetes	505
k__Bacteria|p__Planctomycetes	6408
k__Bacteria|p__Verrucomicrobia	984
k__Bacteria|p__Chlamydiae	34
k__Bacteria|p__Candidatus_Saccharibacteria	84
k__Bacteria|p__Spirochaetes	198
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	14609
k__Eukaryota|k__Metazoa	3815
k__Eukaryota|k__Metazoa|p__Chordata	3815
k__Eukaryota|k__Fungi	3701
k__Eukaryota|k__Fungi|p__Ascomycota	2486
k__Eukaryota|k__Fungi|p__Basidiomycota	1214
k__Eukaryota|k__Viridiplantae	7080
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6957
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	123
k__Eukaryota|p__Apicomplexa	6
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Euglenozoa	1
k__Archaea	11
k__Archaea|p__Euryarchaeota	11
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
