#Classification	S-1-DICUND-B_bracken_O.kreport
k__Bacteria	1044975
k__Bacteria|p__Proteobacteria	658442
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	281172
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	159176
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	56910
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	37469
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	20527
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	6146
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	267
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	80
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	296
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	162
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	90
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	225009
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	211212
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3761
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	7661
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2374
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	144334
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	74998
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	20718
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	36645
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1905
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2670
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	3464
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	429
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1170
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	134
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	306
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	88
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	146
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	272
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1060
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	114
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	145
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7408
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	6063
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	541
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	387
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	128
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	25
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	120
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	133
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	115
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	115
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	179
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	179
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	173
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	173
k__Bacteria|p__Proteobacteria|c__Oligoflexia	47
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	38
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	2
k__Bacteria|p__Actinobacteria	306458
k__Bacteria|p__Actinobacteria|c__Actinomycetia	277361
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	78778
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	72301
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	38205
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	20555
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	13745
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	11355
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	17681
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	7713
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	3974
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1463
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2759
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1349
