#Classification	GQ49_bracken_P.kreport
k__Bacteria	9635143
k__Bacteria|p__Bacteroidetes	4725947
k__Bacteria|p__Firmicutes	4123597
k__Bacteria|p__Actinobacteria	285791
k__Bacteria|p__Tenericutes	77
k__Bacteria|p__Verrucomicrobia	165225
k__Bacteria|p__Proteobacteria	334312
k__Bacteria|p__Spirochaetes	112
k__Bacteria|p__Fusobacteria	71
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Archaea	37489
k__Archaea|p__Euryarchaeota	37489
k__Eukaryota	369
k__Eukaryota|k__Fungi	286
k__Eukaryota|k__Fungi|p__Ascomycota	286
k__Eukaryota|k__Viridiplantae	82
k__Eukaryota|k__Viridiplantae|p__Streptophyta	82
k__Viruses	1545
k__Viruses|k__Heunggongvirae	1545
k__Viruses|k__Heunggongvirae|p__Uroviricota	1545
