#Classification	GQ1_bracken_C.kreport
k__Bacteria	2710043
k__Bacteria|p__Actinobacteria	1217129
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1215763
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1365
k__Bacteria|p__Firmicutes	935322
k__Bacteria|p__Firmicutes|c__Bacilli	843379
k__Bacteria|p__Firmicutes|c__Negativicutes	69854
k__Bacteria|p__Firmicutes|c__Clostridia	20716
k__Bacteria|p__Firmicutes|c__Tissierellia	1359
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13
k__Bacteria|p__Tenericutes	62
k__Bacteria|p__Tenericutes|c__Mollicutes	62
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Proteobacteria	327283
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	190556
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	127966
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8681
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	78
k__Bacteria|p__Bacteroidetes	215067
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	206901
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8165
k__Bacteria|p__Fusobacteria	12183
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	12183
k__Bacteria|p__Spirochaetes	2274
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2274
k__Bacteria|p__Candidatus_Saccharibacteria	648
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	648
k__Bacteria|p__Synergistetes	70
k__Bacteria|p__Synergistetes|c__Synergistia	70
k__Eukaryota	8016
k__Eukaryota|k__Metazoa	7760
k__Eukaryota|k__Metazoa|p__Chordata	7760
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7760
k__Eukaryota|k__Fungi	59
k__Eukaryota|k__Fungi|p__Basidiomycota	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	45
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	14
k__Eukaryota|k__Viridiplantae	197
k__Eukaryota|k__Viridiplantae|p__Streptophyta	197
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	197
k__Viruses	203
k__Viruses|k__Heunggongvirae	203
k__Viruses|k__Heunggongvirae|p__Peploviricota	177
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	177
k__Viruses|k__Heunggongvirae|p__Uroviricota	26
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	26
