#Classification	GQ1_bracken_O.kreport
k__Bacteria	2710043
k__Bacteria|p__Actinobacteria	1217129
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1215763
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1117223
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	42001
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	39552
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	16942
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	44
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1365
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1328
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	36
k__Bacteria|p__Firmicutes	935322
k__Bacteria|p__Firmicutes|c__Bacilli	843379
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	783628
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	59750
k__Bacteria|p__Firmicutes|c__Negativicutes	69854
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	67296
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2557
k__Bacteria|p__Firmicutes|c__Clostridia	20716
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	20716
k__Bacteria|p__Firmicutes|c__Tissierellia	1359
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1359
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	13
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	13
k__Bacteria|p__Tenericutes	62
k__Bacteria|p__Tenericutes|c__Mollicutes	62
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	62
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Proteobacteria	327283
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	190556
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	181800
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4570
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	950
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3220
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	127966
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	94308
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	33657
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	8681
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	8681
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	78
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	32
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Bacteroidetes	215067
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	206901
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	206901
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	8165
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	8165
k__Bacteria|p__Fusobacteria	12183
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	12183
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	12183
k__Bacteria|p__Spirochaetes	2274
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2274
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2274
k__Bacteria|p__Candidatus_Saccharibacteria	648
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	648
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	648
k__Bacteria|p__Synergistetes	70
k__Bacteria|p__Synergistetes|c__Synergistia	70
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	70
k__Eukaryota	8016
k__Eukaryota|k__Metazoa	7760
k__Eukaryota|k__Metazoa|p__Chordata	7760
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7760
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7760
k__Eukaryota|k__Fungi	59
k__Eukaryota|k__Fungi|p__Basidiomycota	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	45
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	14
k__Eukaryota|k__Viridiplantae	197
k__Eukaryota|k__Viridiplantae|p__Streptophyta	197
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	197
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	164
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	32
k__Viruses	203
k__Viruses|k__Heunggongvirae	203
k__Viruses|k__Heunggongvirae|p__Peploviricota	177
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	177
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	177
k__Viruses|k__Heunggongvirae|p__Uroviricota	26
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	26
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	26
