#Classification	S-14-POLJUN-G_bracken_O.kreport
k__Bacteria	655269
k__Bacteria|p__Proteobacteria	501035
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	309204
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	225544
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	56719
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	21737
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2944
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2103
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	60
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	26
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	109513
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	31906
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	41273
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	34861
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	356
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	324
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	285
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	60
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	77
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	41
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	93
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	84
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	80118
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	77709
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1247
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	585
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	575
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2113
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1811
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	201
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	37
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	27
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	18
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	18
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	24
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	24
k__Bacteria|p__Proteobacteria|c__Oligoflexia	24
