#Classification	GQ42_bracken_P.kreport
k__Bacteria	34789241
k__Bacteria|p__Bacteroidetes	29135353
k__Bacteria|p__Firmicutes	5449840
k__Bacteria|p__Actinobacteria	126914
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Proteobacteria	75413
k__Bacteria|p__Spirochaetes	737
k__Bacteria|p__Candidatus_Saccharibacteria	460
k__Bacteria|p__Fusobacteria	283
k__Bacteria|p__Verrucomicrobia	229
k__Bacteria|p__Synergistetes	6
k__Eukaryota	1406
k__Eukaryota|k__Viridiplantae	1137
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1136
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Fungi	264
k__Eukaryota|k__Fungi|p__Ascomycota	264
k__Eukaryota|k__Metazoa	4
k__Eukaryota|k__Metazoa|p__Chordata	4
k__Viruses	7751
k__Viruses|k__Heunggongvirae	7751
k__Viruses|k__Heunggongvirae|p__Uroviricota	7751
