#Classification	GQ42_bracken_O.kreport
k__Bacteria	34789241
k__Bacteria|p__Bacteroidetes	29135353
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	29135248
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	29135248
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	102
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	102
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Firmicutes	5449840
k__Bacteria|p__Firmicutes|c__Clostridia	5216583
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5216583
k__Bacteria|p__Firmicutes|c__Bacilli	147351
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	145523
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1828
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	76871
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	76871
k__Bacteria|p__Firmicutes|c__Negativicutes	7899
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	7880
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	12
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	6
k__Bacteria|p__Firmicutes|c__Tissierellia	1134
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1134
k__Bacteria|p__Actinobacteria	126914
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	120723
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	120501
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	222
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6190
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2641
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2268
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1111
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	145
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	24
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Proteobacteria	75413
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	70109
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	37052
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	24840
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	7922
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	219
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	57
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4009
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3972
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	24
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	12
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	921
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	921
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	362
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	274
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	88
k__Bacteria|p__Spirochaetes	737
k__Bacteria|p__Spirochaetes|c__Spirochaetia	737
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	737
k__Bacteria|p__Candidatus_Saccharibacteria	460
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	460
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	460
k__Bacteria|p__Fusobacteria	283
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	283
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	283
k__Bacteria|p__Verrucomicrobia	229
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	229
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	229
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	6
k__Eukaryota	1384
k__Eukaryota|k__Viridiplantae	1115
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1114
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1114
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	299
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	214
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	174
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	35
