#Classification	GQ42_bracken_C.kreport
k__Bacteria	34789240
k__Bacteria|p__Bacteroidetes	29135353
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	29135248
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	102
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Firmicutes	5449840
k__Bacteria|p__Firmicutes|c__Clostridia	5216583
k__Bacteria|p__Firmicutes|c__Bacilli	147351
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	76871
k__Bacteria|p__Firmicutes|c__Negativicutes	7899
k__Bacteria|p__Firmicutes|c__Tissierellia	1134
k__Bacteria|p__Actinobacteria	126914
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	120723
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6190
k__Bacteria|p__Proteobacteria	75413
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	70109
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4009
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	921
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	10
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	362
k__Bacteria|p__Spirochaetes	737
k__Bacteria|p__Spirochaetes|c__Spirochaetia	737
k__Bacteria|p__Candidatus_Saccharibacteria	460
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	460
k__Bacteria|p__Fusobacteria	283
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	283
k__Bacteria|p__Verrucomicrobia	229
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	229
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Eukaryota	1406
k__Eukaryota|k__Viridiplantae	1137
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1136
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1136
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Fungi	264
k__Eukaryota|k__Fungi|p__Ascomycota	264
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	264
k__Eukaryota|k__Metazoa	4
k__Eukaryota|k__Metazoa|p__Chordata	4
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4
k__Viruses	7751
k__Viruses|k__Heunggongvirae	7751
k__Viruses|k__Heunggongvirae|p__Uroviricota	7751
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7751
