#Classification	GQ9_bracken_C.kreport
k__Bacteria	12689362
k__Bacteria|p__Firmicutes	4062172
k__Bacteria|p__Firmicutes|c__Bacilli	2601390
k__Bacteria|p__Firmicutes|c__Negativicutes	1300439
k__Bacteria|p__Firmicutes|c__Clostridia	132127
k__Bacteria|p__Firmicutes|c__Tissierellia	26946
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1268
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Actinobacteria	2349851
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2307823
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	41507
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	9
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	506
k__Bacteria|p__Tenericutes	262
k__Bacteria|p__Tenericutes|c__Mollicutes	262
k__Bacteria|p__Chloroflexi	22
k__Bacteria|p__Chloroflexi|c__Anaerolineae	8
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Chloroflexi|c__Caldilineae	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	9
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	4
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	3
k__Bacteria|p__Bacteroidetes	3376984
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3130503
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	244818
k__Bacteria|p__Bacteroidetes|c__Cytophagia	734
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	212
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	715
k__Bacteria|p__Rhodothermaeota	81
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	81
k__Bacteria|p__Chlorobi	27
k__Bacteria|p__Chlorobi|c__Chlorobia	27
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Fibrobacteres	13
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	13
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Proteobacteria	2373641
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1216623
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	499048
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	279871
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	318
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1572
k__Bacteria|p__Proteobacteria|c__Oligoflexia	50
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	376156
k__Bacteria|p__Fusobacteria	243221
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	243221
k__Bacteria|p__Candidatus_Saccharibacteria	238860
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	238860
k__Bacteria|p__Spirochaetes	43424
k__Bacteria|p__Spirochaetes|c__Spirochaetia	43424
k__Bacteria|p__Synergistetes	507
k__Bacteria|p__Synergistetes|c__Synergistia	507
k__Bacteria|p__Planctomycetes	140
k__Bacteria|p__Planctomycetes|c__Planctomycetia	67
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	66
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	7
k__Bacteria|p__Verrucomicrobia	50
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	25
k__Bacteria|p__Verrucomicrobia|c__Opitutae	25
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Acidobacteria	56
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	52
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	3
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Thermotogae	17
k__Bacteria|p__Thermotogae|c__Thermotogae	17
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Caldiserica|c__Caldisericia	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	14242
k__Eukaryota|k__Metazoa	8725
k__Eukaryota|k__Metazoa|p__Chordata	8725
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8725
k__Eukaryota|k__Fungi	58
k__Eukaryota|k__Fungi|p__Ascomycota	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	21
