#Classification	GQ9_bracken_P.kreport
k__Bacteria	12689376
k__Bacteria|p__Firmicutes	4062172
k__Bacteria|p__Actinobacteria	2349349
k__Bacteria|p__Cyanobacteria	519
k__Bacteria|p__Tenericutes	262
k__Bacteria|p__Chloroflexi	22
k__Bacteria|p__Deinococcus-Thermus	9
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Bacteroidetes	3376984
k__Bacteria|p__Chlorobi	27
k__Bacteria|p__Rhodothermaeota	81
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Fibrobacteres	13
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Proteobacteria	1997485
k__Bacteria|p__Candidatus_Saccharibacteria	614999
k__Bacteria|p__Candidatus_Absconditabacteria	17
k__Bacteria|p__Fusobacteria	243221
k__Bacteria|p__Spirochaetes	43424
k__Bacteria|p__Synergistetes	507
k__Bacteria|p__Planctomycetes	141
k__Bacteria|p__Verrucomicrobia	50
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Acidobacteria	56
k__Bacteria|p__Thermotogae	17
k__Bacteria|p__Nitrospirae	3
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	14242
k__Eukaryota|k__Metazoa	8725
k__Eukaryota|k__Metazoa|p__Chordata	8725
k__Eukaryota|k__Fungi	58
k__Eukaryota|k__Fungi|p__Ascomycota	37
k__Eukaryota|k__Fungi|p__Basidiomycota	21
k__Eukaryota|k__Viridiplantae	4965
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4838
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	126
k__Eukaryota|p__Apicomplexa	488
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Rhodophyta	2
k__Archaea	87
k__Archaea|p__Euryarchaeota	79
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Candidatus_Korarchaeota	1
k__Archaea|p__Candidatus_Thermoplasmatota	3
k__Viruses	1798
k__Viruses|k__Heunggongvirae	1789
k__Viruses|k__Heunggongvirae|p__Uroviricota	1768
k__Viruses|k__Heunggongvirae|p__Peploviricota	21
k__Viruses|k__Shotokuvirae	6
k__Viruses|k__Shotokuvirae|p__Cossaviricota	6
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
