#Classification	SRR20002447_bracken_P.kreport
k__Bacteria	4071214
k__Bacteria|p__Proteobacteria	3375240
k__Bacteria|p__Deinococcus-Thermus	247283
k__Bacteria|p__Actinobacteria	184179
k__Bacteria|p__Firmicutes	240831
k__Bacteria|p__Cyanobacteria	140
k__Bacteria|p__Chloroflexi	76
k__Bacteria|p__Bacteroidetes	21786
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Verrucomicrobia	979
k__Bacteria|p__Chlamydiae	61
k__Bacteria|p__Planctomycetes	28
k__Bacteria|p__Fusobacteria	298
k__Bacteria|p__Aquificae	91
k__Bacteria|p__Synergistetes	83
k__Bacteria|p__Acidobacteria	71
k__Bacteria|p__Spirochaetes	50
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Nitrospirae	1
k__Eukaryota	35857
k__Eukaryota|k__Fungi	23858
k__Eukaryota|k__Fungi|p__Basidiomycota	17666
k__Eukaryota|k__Fungi|p__Ascomycota	6192
k__Eukaryota|k__Metazoa	4254
k__Eukaryota|k__Metazoa|p__Chordata	4254
k__Eukaryota|k__Viridiplantae	7670
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7670
k__Eukaryota|p__Apicomplexa	73
k__Archaea	123
k__Archaea|p__Euryarchaeota	122
k__Archaea|p__Thaumarchaeota	1
k__Viruses	1690
k__Viruses|k__Heunggongvirae	1690
k__Viruses|k__Heunggongvirae|p__Uroviricota	1690
