#Classification	SRR20002447_bracken_O.kreport
k__Bacteria	4071191
k__Bacteria|p__Proteobacteria	3375240
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2664831
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2051283
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	564606
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	33508
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	6846
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	4526
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1985
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	782
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	558
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	314
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	99
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	81
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	63
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	463438
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	403382
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	32107
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	20942
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3659
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3326
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	236967
