#Classification	SRR20002447_bracken_C.kreport
k__Bacteria	4071188
k__Bacteria|p__Proteobacteria	3375240
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2664831
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	463438
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	236967
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	9772
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	112
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	76
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	40
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Deinococcus-Thermus	247283
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	247283
k__Bacteria|p__Firmicutes	240947
k__Bacteria|p__Firmicutes|c__Bacilli	217555
k__Bacteria|p__Firmicutes|c__Clostridia	21414
k__Bacteria|p__Firmicutes|c__Negativicutes	850
k__Bacteria|p__Firmicutes|c__Tissierellia	562
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	564
k__Bacteria|p__Actinobacteria	184179
k__Bacteria|p__Actinobacteria|c__Actinomycetia	178870
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5228
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	46
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	22
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	10
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	2
k__Bacteria|p__Chloroflexi	76
k__Bacteria|p__Chloroflexi|c__Chloroflexia	55
k__Bacteria|p__Chloroflexi|c__Caldilineae	19
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Bacteroidetes	21786
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	19830
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1654
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	124
k__Bacteria|p__Bacteroidetes|c__Cytophagia	168
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	8
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Gemmatimonadetes	5
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	5
k__Bacteria|p__Verrucomicrobia	978
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	978
k__Bacteria|p__Chlamydiae	61
k__Bacteria|p__Chlamydiae|c__Chlamydiia	61
k__Bacteria|p__Planctomycetes	28
k__Bacteria|p__Planctomycetes|c__Planctomycetia	28
k__Bacteria|p__Fusobacteria	298
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	298
k__Bacteria|p__Aquificae	91
k__Bacteria|p__Aquificae|c__Aquificae	91
k__Bacteria|p__Synergistetes	83
k__Bacteria|p__Synergistetes|c__Synergistia	83
k__Bacteria|p__Acidobacteria	71
k__Bacteria|p__Acidobacteria|c__Blastocatellia	67
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4
k__Bacteria|p__Spirochaetes	50
k__Bacteria|p__Spirochaetes|c__Spirochaetia	50
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	35857
k__Eukaryota|k__Fungi	23858
k__Eukaryota|k__Fungi|p__Basidiomycota	17666
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	17457
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	182
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota	6192
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5947
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	84
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	159
k__Eukaryota|k__Metazoa	4254
k__Eukaryota|k__Metazoa|p__Chordata	4254
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4254
k__Eukaryota|k__Viridiplantae	7670
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7670
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7670
k__Eukaryota|p__Apicomplexa	73
k__Eukaryota|p__Apicomplexa|c__Conoidasida	68
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	5
k__Archaea	123
k__Archaea|p__Euryarchaeota	123
k__Archaea|p__Euryarchaeota|c__Halobacteria	120
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Viruses	1690
k__Viruses|k__Heunggongvirae	1690
k__Viruses|k__Heunggongvirae|p__Uroviricota	1690
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1690
