#Classification	SRR20002387_bracken_C.kreport
k__Bacteria	547317
k__Bacteria|p__Proteobacteria	415313
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	401894
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9184
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3991
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	243
k__Bacteria|p__Firmicutes	116740
k__Bacteria|p__Firmicutes|c__Bacilli	116522
k__Bacteria|p__Firmicutes|c__Clostridia	200
k__Bacteria|p__Firmicutes|c__Negativicutes	17
k__Bacteria|p__Actinobacteria	15140
k__Bacteria|p__Actinobacteria|c__Actinomycetia	15134
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6
k__Bacteria|p__Bacteroidetes	121
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	94
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	26
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	707
k__Eukaryota|k__Fungi	399
k__Eukaryota|k__Fungi|p__Basidiomycota	370
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	366
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Metazoa	281
k__Eukaryota|k__Metazoa|p__Chordata	281
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	281
k__Eukaryota|k__Viridiplantae	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	26
k__Archaea	19
k__Archaea|p__Euryarchaeota	19
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	19
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
