#Classification	S-8-POLCOM-G_bracken_F.kreport
k__Bacteria	790
k__Bacteria|p__Proteobacteria	771
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	401
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	401
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	235
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	166
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	358
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	357
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	357
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	11
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	1
k__Bacteria|p__Actinobacteria	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales|f__Nakamurellaceae	10
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	1
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	6
k__Bacteria|p__Bacteroidetes	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	1
k__Eukaryota	19
k__Eukaryota|k__Metazoa	17
k__Eukaryota|k__Metazoa|p__Chordata	17
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	17
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	17
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	17
k__Eukaryota|k__Fungi	2
k__Eukaryota|k__Fungi|p__Ascomycota	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales|f__Sclerotiniaceae	2
