#Classification	SRR20002425_bracken_O.kreport
k__Bacteria	3769999
k__Bacteria|p__Proteobacteria	2948809
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2795234
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2471025
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	300008
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	15364
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4104
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2652
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	608
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	722
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	363
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	161
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	192
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	91371
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	89946
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1164
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	254
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	61727
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	29853
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	19093
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	10372
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1345
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1062
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	398
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	398
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	55
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	55
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	22
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	22
k__Bacteria|p__Firmicutes	650396
k__Bacteria|p__Firmicutes|c__Bacilli	643670
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	633924
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	9746
k__Bacteria|p__Firmicutes|c__Clostridia	5822
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	5822
k__Bacteria|p__Firmicutes|c__Tissierellia	535
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	535
k__Bacteria|p__Firmicutes|c__Negativicutes	330
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	195
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	135
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	37
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	37
k__Bacteria|p__Actinobacteria	156138
k__Bacteria|p__Actinobacteria|c__Actinomycetia	155172
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	109225
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	24193
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	17563
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2526
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1235
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	202
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	170
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	55
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	966
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	790
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	176
k__Bacteria|p__Deinococcus-Thermus	2196
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2196
