#Classification	SRR20002425_bracken_C.kreport
k__Bacteria	3769999
k__Bacteria|p__Proteobacteria	2948810
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2795234
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	91371
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	61727
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	398
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	55
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	22
k__Bacteria|p__Firmicutes	650396
k__Bacteria|p__Firmicutes|c__Bacilli	643670
k__Bacteria|p__Firmicutes|c__Clostridia	5822
k__Bacteria|p__Firmicutes|c__Tissierellia	535
k__Bacteria|p__Firmicutes|c__Negativicutes	330
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	37
k__Bacteria|p__Actinobacteria	156138
k__Bacteria|p__Actinobacteria|c__Actinomycetia	155172
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	966
k__Bacteria|p__Deinococcus-Thermus	2285
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2285
k__Bacteria|p__Tenericutes	2
k__Bacteria|p__Tenericutes|c__Mollicutes	2
k__Bacteria|p__Bacteroidetes	11642
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	10742
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	867
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	22
k__Bacteria|p__Bacteroidetes|c__Cytophagia	10
k__Bacteria|p__Verrucomicrobia	355
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	355
k__Bacteria|p__Chlamydiae	156
k__Bacteria|p__Chlamydiae|c__Chlamydiia	156
k__Bacteria|p__Fusobacteria	168
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	168
k__Bacteria|p__Spirochaetes	37
k__Bacteria|p__Spirochaetes|c__Spirochaetia	37
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Nitrospirae|c__Nitrospira	6
k__Eukaryota	15057
k__Eukaryota|k__Fungi	8695
k__Eukaryota|k__Fungi|p__Basidiomycota	8528
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8404
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	123
k__Eukaryota|k__Fungi|p__Ascomycota	166
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	93
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	69
k__Eukaryota|k__Metazoa	2035
k__Eukaryota|k__Metazoa|p__Chordata	2035
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2035
k__Eukaryota|k__Viridiplantae	4326
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4326
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4326
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	420
k__Archaea|p__Euryarchaeota	420
k__Archaea|p__Euryarchaeota|c__Halobacteria	418
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Viruses	514
k__Viruses|k__Heunggongvirae	514
k__Viruses|k__Heunggongvirae|p__Uroviricota	514
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	514
