#Classification	GQ50_bracken_C.kreport
k__Bacteria	28168673
k__Bacteria|p__Bacteroidetes	26204593
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	26204046
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	547
k__Bacteria|p__Firmicutes	1072572
k__Bacteria|p__Firmicutes|c__Clostridia	842803
k__Bacteria|p__Firmicutes|c__Bacilli	141168
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	85222
k__Bacteria|p__Firmicutes|c__Negativicutes	3278
k__Bacteria|p__Firmicutes|c__Tissierellia	99
k__Bacteria|p__Actinobacteria	23436
k__Bacteria|p__Actinobacteria|c__Actinomycetia	11593
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	11842
k__Bacteria|p__Proteobacteria	617203
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	615993
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1122
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	59
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	11
k__Bacteria|p__Fusobacteria	250847
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	250847
k__Bacteria|p__Spirochaetes	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia	19
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Eukaryota	4359
k__Eukaryota|k__Fungi	4039
k__Eukaryota|k__Fungi|p__Ascomycota	4039
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	4039
k__Eukaryota|k__Metazoa	10
k__Eukaryota|k__Metazoa|p__Chordata	10
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	10
k__Eukaryota|k__Viridiplantae	309
k__Eukaryota|k__Viridiplantae|p__Streptophyta	309
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	309
k__Viruses	6743
k__Viruses|k__Heunggongvirae	6743
k__Viruses|k__Heunggongvirae|p__Uroviricota	6743
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6743
