#Classification	NS58_bracken_C.kreport
k__Bacteria	15679472
k__Bacteria|p__Firmicutes	14245903
k__Bacteria|p__Firmicutes|c__Clostridia	12950435
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	919128
k__Bacteria|p__Firmicutes|c__Bacilli	369992
k__Bacteria|p__Firmicutes|c__Negativicutes	5757
k__Bacteria|p__Firmicutes|c__Tissierellia	589
k__Bacteria|p__Actinobacteria	1253595
k__Bacteria|p__Actinobacteria|c__Actinomycetia	975342
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	278253
k__Bacteria|p__Tenericutes	8
k__Bacteria|p__Tenericutes|c__Mollicutes	8
k__Bacteria|p__Bacteroidetes	119628
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	119597
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	28
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Proteobacteria	58658
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	26322
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	32
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18829
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7987
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5487
k__Bacteria|p__Fusobacteria	497
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	497
k__Bacteria|p__Verrucomicrobia	430
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	430
k__Bacteria|p__Candidatus_Saccharibacteria	399
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	399
k__Bacteria|p__Spirochaetes	343
k__Bacteria|p__Spirochaetes|c__Spirochaetia	343
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	51276
k__Eukaryota|k__Fungi	48868
k__Eukaryota|k__Fungi|p__Ascomycota	48868
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	48859
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Viridiplantae	2407
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2407
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2407
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Viruses	82942
k__Viruses|k__Heunggongvirae	82939
k__Viruses|k__Heunggongvirae|p__Uroviricota	82939
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	82939
k__Viruses|k__Sangervirae	3
k__Viruses|k__Sangervirae|p__Phixviricota	3
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	3
