#Classification	NS58_bracken_O.kreport
k__Bacteria	15679471
k__Bacteria|p__Firmicutes	14245903
k__Bacteria|p__Firmicutes|c__Clostridia	12950435
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	12950430
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	919128
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	919128
k__Bacteria|p__Firmicutes|c__Bacilli	369992
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	360528
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	9463
k__Bacteria|p__Firmicutes|c__Negativicutes	5757
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3629
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2104
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	23
k__Bacteria|p__Firmicutes|c__Tissierellia	589
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	589
k__Bacteria|p__Actinobacteria	1253595
k__Bacteria|p__Actinobacteria|c__Actinomycetia	975342
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	965363
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	7014
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1633
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	953
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	371
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	278253
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	268531
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	9722
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	5
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Bacteroidetes	119628
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	119597
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	119597
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	28
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	28
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Chlorobi	4
k__Bacteria|p__Chlorobi|c__Chlorobia	4
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	4
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Proteobacteria	58658
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	26322
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	26322
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	32
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	31
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	18829
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	18775
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	50
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	7987
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	7127
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	715
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	53
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	5487
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3566
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	770
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	75
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1074
k__Bacteria|p__Fusobacteria	497
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	497
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	497
k__Bacteria|p__Verrucomicrobia	430
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	430
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	430
k__Bacteria|p__Candidatus_Saccharibacteria	399
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	399
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	399
k__Bacteria|p__Spirochaetes	343
k__Bacteria|p__Spirochaetes|c__Spirochaetia	343
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	340
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	2
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Eukaryota	51274
k__Eukaryota|k__Fungi	48868
k__Eukaryota|k__Fungi|p__Ascomycota	48868
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	48859
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	48859
